# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
3.236218967215517068e+02 7.113961551664863237e+01 2.123503979749838135e+12 4.432656975990240625e+13 1.510652566674767188e+14 6.696204637968468327e+27
3.252900508283638601e+02 6.225588068933079455e+01 2.144143020642658691e+12 4.435363475988578125e+13 1.334855120739906875e+14 5.920567648266106918e+27
3.269582049351760134e+02 6.514520581472552863e+01 2.164869080778385986e+12 4.438071030758529688e+13 1.410308418292436250e+14 6.259048935658544684e+27
3.286263590419881098e+02 7.820276428476083197e+01 2.185681986253789551e+12 4.440779640233317969e+13 1.709263731724529688e+14 7.590463579631514929e+27
3.302945131488002630e+02 7.833526448135438613e+01 2.206581563467319824e+12 4.443489304345817969e+13 1.728531503738929688e+14 7.680711249088727113e+27
3.319626672556123026e+02 8.282149188618870994e+01 2.227567639118610352e+12 4.446200023028578906e+13 1.844904751491985312e+14 8.202815548569199670e+27
3.336308213624244559e+02 7.669699528481298501e+01 2.248640040208004883e+12 4.448911796213804688e+13 1.724639345610750312e+14 7.672768328902123747e+27
3.352989754692366091e+02 7.393213433940026391e+01 2.269798594036060547e+12 4.451624623833367969e+13 1.678110545776558750e+14 7.470318227093381489e+27
3.369671295760487055e+02 8.065019742092935928e+01 2.291043128203073730e+12 4.454338505818800000e+13 1.847730805894414688e+14 8.230418477083094241e+27
3.386352836828608588e+02 9.349980469902698133e+01 2.312373470608587891e+12 4.457053442101306250e+13 2.162064678931141875e+14 9.636437819275701417e+27
3.403034377896730120e+02 7.655892716049241642e+01 2.333789449450920410e+12 4.459769432611745312e+13 1.786724164684387188e+14 7.968377814168183677e+27
3.419715918964850516e+02 7.799699320055731278e+01 2.355290893226672852e+12 4.462486477280644531e+13 1.837056077843353750e+14 8.197837905382184951e+27
3.436397460032972049e+02 8.121805687670124030e+01 2.376877630730256348e+12 4.465204576038196875e+13 1.930453826016088438e+14 8.619871257757483183e+27
3.453079001101093013e+02 8.129248762232286651e+01 2.398549491053408203e+12 4.467923728814253125e+13 1.949840548129880000e+14 8.711738852393681005e+27
3.469760542169214546e+02 9.494513834271029395e+01 2.420306303584709473e+12 4.470643935538339062e+13 2.297963168255840312e+14 1.027337510225343939e+28
3.486442083237336078e+02 6.565231548609833112e+01 2.442147898009114746e+12 4.473365196139631250e+13 1.603326642638062812e+14 7.172265601220514848e+27
3.503123624305457042e+02 8.616926414546972524e+01 2.464074104307463867e+12 4.476087510546983594e+13 2.123274523680815625e+14 9.503962576910294667e+27
3.519805165373578006e+02 8.352022452478107084e+01 2.486084752756013672e+12 4.478810878688905469e+13 2.076383567378170938e+14 9.299729309904229570e+27
3.536486706441698971e+02 8.938694614026817931e+01 2.508179673925956055e+12 4.481535300493575000e+13 2.241985214233348438e+14 1.004753588077140187e+28
3.553168247509820503e+02 7.063837983550286026e+01 2.530358698682943359e+12 4.484260775888835156e+13 1.787404388776344688e+14 8.015187391241321078e+27
3.569849788577942036e+02 7.884505824434143051e+01 2.552621658186614258e+12 4.486987304802191406e+13 2.012616033154910000e+14 9.030582590207427400e+27
3.586531329646063000e+02 7.769844661853912271e+01 2.574968383890117676e+12 4.489714887160816406e+13 2.000710435201122500e+14 8.982619425820475226e+27
3.603212870714184533e+02 9.243304112136912920e+01 2.597398707539643555e+12 4.492443522891543750e+13 2.400854615426029062e+14 1.078570376647493298e+28
3.619894411782305497e+02 7.673337554476134414e+01 2.619912461173942871e+12 4.495173211920875781e+13 2.010347267776601250e+14 9.036859184767701416e+27
3.636575952850426461e+02 7.289732413686608936e+01 2.642509477123860840e+12 4.497903954174982812e+13 1.926318698886386250e+14 8.664396492722285016e+27
3.653257493918547993e+02 8.087439202997190080e+01 2.665189588011867188e+12 4.500635749579691406e+13 2.155455875750710312e+14 9.700921771045248376e+27
3.669939034986668958e+02 8.409815222776006749e+01 2.687952626751577148e+12 4.503368598060501562e+13 2.260518491855616875e+14 1.017994799155766905e+28
3.686620576054790490e+02 7.665458533530286900e+01 2.710798426547289062e+12 4.506102499542576562e+13 2.077951293145739062e+14 9.363461515971744171e+27
3.703302117122912023e+02 5.819612107900344711e+01 2.733726820893516602e+12 4.508837453950737500e+13 1.590922970656382500e+14 7.173213076446067229e+27
3.719983658191032418e+02 7.288228749391359429e+01 2.756737643574508301e+12 4.511573461209485938e+13 2.009173454842912188e+14 9.064533637835858032e+27
3.736665199259153951e+02 8.649736350763222958e+01 2.779830728663795410e+12 4.514310521242976562e+13 2.404480290269185000e+14 1.085457067248354844e+28
3.753346740327275484e+02 7.281861832707109272e+01 2.803005910523715332e+12 4.517048633975034375e+13 2.041110175669508125e+14 9.219793930800493936e+27
3.770028281395396448e+02 6.071619141094458882e+01 2.826263023804947754e+12 4.519787799329146875e+13 1.715999267310162500e+14 7.755952552046228206e+27
3.786709822463517980e+02 6.956376686029082634e+01 2.849601903446044434e+12 4.522528017228475781e+13 1.982290424559615938e+14 8.964963983354593712e+27
3.803391363531638945e+02 7.684075150786975428e+01 2.873022384672974609e+12 4.525269287595839844e+13 2.207651991372034375e+14 9.990219754255662287e+27
3.820072904599759909e+02 7.808311017490457573e+01 2.896524302998650391e+12 4.528011610353726562e+13 2.261696262753323125e+14 1.024098693684067986e+28
3.836754445667881441e+02 8.217728434848842767e+01 2.920107494222472656e+12 4.530754985424290625e+13 2.399665038808721562e+14 1.087229433793098999e+28
3.853435986736002405e+02 6.922896287707602880e+01 2.943771794429855957e+12 4.533499412729354688e+13 2.037942682751680000e+14 9.239011955430826385e+27
3.870117527804123938e+02 7.506320166855256559e+01 2.967517039991779785e+12 4.536244892190403125e+13 2.227513300277691250e+14 1.010454583067086522e+28
3.886799068872245471e+02 8.598207744330957780e+01 2.991343067564319336e+12 4.538991423728589062e+13 2.572018912948225312e+14 1.167437178753972354e+28
3.903480609940366435e+02 6.585261473007021493e+01 3.015249714088187500e+12 4.541739007264732812e+13 1.985620777368037812e+14 9.018171338207739287e+27
3.920162151008487399e+02 7.211640027009374876e+01 3.039236816788270508e+12 4.544487642719321875e+13 2.191788187951085000e+14 9.960554335601880861e+27
3.936843692076608363e+02 7.770374852986529390e+01 3.063304213173179688e+12 4.547237330012507031e+13 2.380302202508856250e+14 1.082379903195926161e+28
3.953525233144729896e+02 9.231857137242715794e+01 3.087451741034778809e+12 4.549988069064110156e+13 2.850291339136436875e+14 1.296879158642755278e+28
3.970206774212851428e+02 6.220543494961059849e+01 3.111679238447737793e+12 4.552739859793615625e+13 1.935633604513145938e+14 8.812436265222991295e+27
3.986888315280972392e+02 7.076050812300634618e+01 3.135986543769070801e+12 4.555492702120176562e+13 2.219040013040099375e+14 1.010882058511683304e+28
4.003569856349093925e+02 5.890518535728711669e+01 3.160373495637675781e+12 4.558246595962616406e+13 1.861623865587947188e+14 8.485740648279027668e+27
4.020251397417214321e+02 6.558322667118473248e+01 3.184839932973888672e+12 4.561001541239419531e+13 2.088720792356673438e+14 9.526658753157609037e+27
4.036932938485335853e+02 7.184572399088543193e+01 3.209385694979020996e+12 4.563757537868743750e+13 2.305806388217587500e+14 1.052314128509391826e+28
4.053614479553457386e+02 6.648133784695330917e+01 3.234010621134906250e+12 4.566514585768409375e+13 2.150013527043050312e+14 9.818068130841471390e+27
4.070296020621578350e+02 7.044897527498213208e+01 3.258714551203451172e+12 4.569272684855905469e+13 2.295731008459564375e+14 1.048982098873098893e+28
4.086977561689699883e+02 7.730016930291409949e+01 3.283497325226176758e+12 4.572031835048389844e+13 2.538148991456490625e+14 1.160449799103503937e+28
4.103659102757821415e+02 7.547357481656511879e+01 3.308358783523767578e+12 4.574792036262687500e+13 2.496936641683214375e+14 1.142296586342486796e+28
4.120340643825941811e+02 6.840690980934226673e+01 3.333298766695622559e+12 4.577553288415292188e+13 2.280206681009392500e+14 1.043776759092106320e+28
4.137022184894063344e+02 6.058627657634391284e+01 3.358317115619407715e+12 4.580315591422361719e+13 2.034679295979869688e+14 9.319473302920870917e+27
4.153703725962184308e+02 6.893493969384591935e+01 3.383413671450595703e+12 4.583078945199725000e+13 2.332354174007806250e+14 1.068936330764387296e+28
4.170385267030305840e+02 6.516599549304331163e+01 3.408588275622026367e+12 4.585843349662875781e+13 2.221240482068252500e+14 1.018626089269465608e+28
4.187066808098427373e+02 6.318279079648286256e+01 3.433840769843448730e+12 4.588608804726982812e+13 2.169596429894522812e+14 9.955429280918235485e+27
4.203748349166548337e+02 5.442045370733512044e+01 3.459170996101082520e+12 4.591375310306876562e+13 1.882496550590752812e+14 8.643248184120241962e+27
4.220429890234669301e+02 5.377408439223457037e+01 3.484578796657167480e+12 4.594142866317054688e+13 1.873800342828337188e+14 8.608506477907256391e+27
4.237111431302790265e+02 5.182574497247701117e+01 3.510064014049512207e+12 4.596911472671690625e+13 1.819116824291990000e+14 8.362318999717940644e+27
4.253792972370911798e+02 4.848550286861737391e+01 3.535626491091056641e+12 4.599681129284617969e+13 1.714266283761550000e+14 7.885078275986871684e+27
4.270474513439033331e+02 5.755963417412745287e+01 3.561266070869417480e+12 4.602451836069345312e+13 2.049851722359759062e+14 9.434343823244583426e+27
4.287156054507154295e+02 5.594331300065469037e+01 3.586982596746449707e+12 4.605223592939047656e+13 2.006676901376877812e+14 9.241195809626620141e+27
4.303837595575275827e+02 4.409205859152382345e+01 3.612775912357803711e+12 4.607996399806565625e+13 1.592947272057262188e+14 7.340295294721553845e+27
4.320519136643397360e+02 4.709371822578665956e+01 3.638645861612478027e+12 4.610770256584413281e+13 1.713573629302027500e+14 7.900894322453193351e+27
4.337200677711517756e+02 5.579724555062558267e+01 3.664592288692377441e+12 4.613545163184770312e+13 2.044741557750975625e+14 9.433507523724905850e+27
4.353882218779639288e+02 5.882960952616849681e+01 3.690615038051874512e+12 4.616321119519490625e+13 2.171174415999972812e+14 1.002283831074107077e+28
4.370563759847760252e+02 5.524911071915620653e+01 3.716713954417365234e+12 4.619098125500090625e+13 2.053451407790379062e+14 9.485093548530061592e+27
4.387245300915881785e+02 5.500084631408140012e+01 3.742888882786829590e+12 4.621876181037760938e+13 2.058620562128422500e+14 9.514689341895921538e+27
4.403926841984003318e+02 4.897922924702625380e+01 3.769139668429392090e+12 4.624655286043359375e+13 1.846095558840637188e+14 8.537555584733522494e+27
4.420608383052124282e+02 5.160148590273090008e+01 3.795466156884883301e+12 4.627435440427411719e+13 1.958516933887875312e+14 9.062910670549984243e+27
4.437289924120245246e+02 4.520027277408015465e+01 3.821868193963398438e+12 4.630216644100116406e+13 1.727494848737266875e+14 7.998675401220505755e+27
4.453971465188366778e+02 4.523349840540560507e+01 3.848345625744865234e+12 4.632998896971341406e+13 1.740741357255800000e+14 8.064852788078517398e+27
4.470653006256487743e+02 5.316332828166213886e+01 3.874898298578599609e+12 4.635782198950622656e+13 2.060024903053881562e+14 9.549826774972165801e+27
4.487334547324609275e+02 4.895490716087665817e+01 3.901526059082877930e+12 4.638566549947165625e+13 1.909988460081432812e+14 8.859608581718831092e+27
4.504016088392730808e+02 4.746651439750686308e+01 3.928228754144491699e+12 4.641351949869847656e+13 1.864593267152999688e+14 8.654233596214765056e+27
4.520697629460851772e+02 5.195019024860312129e+01 3.955006230918320312e+12 4.644138398627216406e+13 2.054633261306175000e+14 9.542001223928674443e+27
4.537379170528972736e+02 5.625117610815763669e+01 3.981858336826892578e+12 4.646925896127486719e+13 2.239842145425852188e+14 1.040838046881714028e+28
4.554060711597093700e+02 5.997513470933046165e+01 4.008784919559957031e+12 4.649714442278546094e+13 2.404274155713409062e+14 1.117918826501769548e+28
4.570742252665215233e+02 5.450791850191453136e+01 4.035785827074042480e+12 4.652504036987953906e+13 2.199822849533336250e+14 1.023468468811219077e+28
4.587423793733336765e+02 5.385909388672966713e+01 4.062860907592030762e+12 4.655294680162937500e+13 2.188220070707229062e+14 1.018680925418912966e+28
4.604105334801457730e+02 4.383944746269977344e+01 4.090010009602725586e+12 4.658086371710394531e+13 1.793037789378948750e+14 8.352124890667813605e+27
4.620786875869579262e+02 5.840368516623282602e+01 4.117232981860417480e+12 4.660879111536894531e+13 2.404615788286058125e+14 1.120762349889431111e+28
4.637468416937699658e+02 5.265217840976363561e+01 4.144529673384455566e+12 4.663672899548677344e+13 2.182185157875977500e+14 1.017699778258354804e+28
4.654149958005821190e+02 5.404329512439293381e+01 4.171899933458819824e+12 4.666467735651656250e+13 2.254632193333502500e+14 1.052116838595231558e+28
4.670831499073942723e+02 5.333326663625979336e+01 4.199343611631687988e+12 4.669263619751413281e+13 2.239647125364270000e+14 1.045750284354421847e+28
4.687513040142063687e+02 4.927380578930139876e+01 4.226860557715013672e+12 4.672060551753198438e+13 2.082735062193077812e+14 9.730664323825523608e+27
4.704194581210185220e+02 4.655848460859130711e+01 4.254450621784086914e+12 4.674858531561941406e+13 1.980807737923461250e+14 9.259995953015402610e+27
4.720876122278306752e+02 5.423212545684410202e+01 4.282113654177123047e+12 4.677657559082233594e+13 2.322281249137988750e+14 1.086283643934524581e+28
4.737557663346427148e+02 4.353126445501298036e+01 4.309849505494822754e+12 4.680457634218344531e+13 1.876131985850020625e+14 8.781156275972951878e+27
4.754239204414548681e+02 4.052345460642180086e+01 4.337658026599953613e+12 4.683258756874213281e+13 1.757768881391043750e+14 8.232086506335596432e+27
4.770920745482669645e+02 3.568136442157528165e+01 4.365539068616922852e+12 4.686060926953450781e+13 1.557683904039447500e+14 7.299401679263563210e+27
4.787602286550791177e+02 3.976507094637853612e+01 4.393492482931352539e+12 4.688864144359339844e+13 1.747075402861460312e+14 8.191799213969250018e+27
4.804283827618912710e+02 4.418028380853701265e+01 4.421518121189656250e+12 4.691668408994835938e+13 1.953439254587483750e+14 9.164889239638518036e+27
4.820965368687033674e+02 3.700012090094867290e+01 4.449615835298621094e+12 4.694473720762561719e+13 1.646363238688246875e+14 7.728808958851515409e+27
4.837646909755154638e+02 3.703789692169146264e+01 4.477785477424970703e+12 4.697280079564818750e+13 1.658477569503130625e+14 7.790333649632132534e+27
4.854328450823275602e+02 4.072827841592487630e+01 4.506026899994962891e+12 4.700087485303578906e+13 1.835227181326417188e+14 8.625728307641255865e+27
4.871009991891397135e+02 3.049464820866028703e+01 4.534339955693956055e+12 4.702895937880482812e+13 1.382731018073594688e+14 6.502840088079652560e+27
4.887691532959518668e+02 3.956271319327445468e+01 4.562724497465986328e+12 4.705705437196849219e+13 1.805137606731741250e+14 8.494445850886062432e+27
4.904373074027639632e+02 3.175723704868545028e+01 4.591180378513361328e+12 4.708515983153664062e+13 1.458032036137222188e+14 6.865167146102190929e+27
4.921054615095761164e+02 2.582709916841060505e+01 4.619707452296228516e+12 4.711327575651588281e+13 1.193136424995002031e+14 5.621256540593305873e+27
4.937736156163882129e+02 3.038640006146338024e+01 4.648305572532157227e+12 4.714140214590958594e+13 1.412452727348917188e+14 6.658500203204208851e+27
4.954417697232003093e+02 2.834220895219771208e+01 4.676974593195731445e+12 4.716953899871779688e+13 1.325557911844733125e+14 6.252595561781906776e+27
4.971099238300124625e+02 2.944669432679828347e+01 4.705714368518123047e+12 4.719768631393732031e+13 1.385677325989757812e+14 6.540076376440005548e+27
4.987780779368245589e+02 3.231839478353361272e+01 4.734524752986675781e+12 4.722584409056167188e+13 1.530122400794353438e+14 7.226132193939005013e+27
5.004462320436367122e+02 3.327354849324249386e+01 4.763405601344493164e+12 4.725401232758113281e+13 1.584954072693189062e+14 7.489543928969388254e+27
